"SITE_ID"	"dailyNLDASevap_mm"
"NLA06608-0001"	"0.739141258060309"
"NLA06608-0002"	"2.51682062327544"
"NLA06608-0003"	"2.63737450960162"
"NLA06608-0004"	"0.71706256679482"
"NLA06608-0005"	"0.648382612760102"
"NLA06608-0006"	"1.45102077272384"
"NLA06608-0007"	"1.24963983191271"
"NLA06608-0008"	"1.52140949735184"
"NLA06608-0010"	"1.40123768873977"
"NLA06608-0012"	"1.82803331169765"
"NLA06608-0013"	"1.69400599848729"
"NLA06608-0014"	"0.992835347954643"
"NLA06608-0015"	"0.961007281174115"
"NLA06608-0016"	"1.20804796210437"
"NLA06608-0019"	"1.04518377848344"
"NLA06608-0020"	"1.71852304443335"
"NLA06608-0021"	"1.3883154058963"
"NLA06608-0023"	"2.11421852573262"
"NLA06608-0024"	"2.24047048042736"
"NLA06608-0025"	"1.92157900353933"
"NLA06608-0029"	"1.86439945634117"
"NLA06608-0031"	"1.63274698198952"
"NLA06608-0033"	"1.0393156678579"
"NLA06608-0036"	"1.89952236479428"
"NLA06608-0037"	"1.45302478613968"
"NLA06608-0038"	"1.19120554433122"
"NLA06608-0041"	"1.63998434292901"
"NLA06608-0042"	"0.577394559415997"
"NLA06608-0043"	"1.5108487546061"
"NLA06608-0044"	"1.07764523820855"
"NLA06608-0045"	"1.85723671756587"
"NLA06608-0048"	"1.97348941249786"
"NLA06608-0049"	"0.711137773711323"
"NLA06608-0050"	"1.31189489813599"
"NLA06608-0053"	"1.41043215413567"
"NLA06608-0057"	"1.99270973248863"
"NLA06608-0061"	"1.06805996280479"
"NLA06608-0062"	"1.01424636076549"
"NLA06608-0064"	"0.790311888238598"
"NLA06608-0065"	"1.11043066034256"
"NLA06608-0066"	"1.5021801743568"
"NLA06608-0068"	"0.517534227700621"
"NLA06608-0069"	"2.88863562742176"
"NLA06608-0071"	"2.43511108436927"
"NLA06608-0072"	"1.86239668267574"
"NLA06608-0073"	"0.764486531566317"
"NLA06608-0076"	"1.67028270427043"
"NLA06608-0077"	"1.50871264559714"
"NLA06608-0078"	"0.994669524250629"
"NLA06608-0079"	"0.510059500308119"
"NLA06608-0080"	"2.1598144936685"
"NLA06608-0081"	"1.47072043802107"
"NLA06608-0083"	"1.0675102978179"
"NLA06608-0085"	"0.893236320850417"
"NLA06608-0086"	"1.54750230565324"
"NLA06608-0089"	"1.82626025958525"
"NLA06608-0090"	"0.579101892356634"
"NLA06608-0091"	"1.55701961382086"
"NLA06608-0099"	"1.41263691023058"
"NLA06608-0101"	"1.41236347124001"
"NLA06608-0102"	"1.2471554038654"
"NLA06608-0104"	"1.56985135183362"
"NLA06608-0105"	"0.750319511472483"
"NLA06608-0107"	"1.48546584600251"
"NLA06608-0110"	"1.12255501005809"
"NLA06608-0111"	"1.5171383670168"
"NLA06608-0112"	"1.74390969816031"
"NLA06608-0113"	"1.2281656670489"
"NLA06608-0115"	"1.33124819028255"
"NLA06608-0116"	"0.878656770205052"
"NLA06608-0120"	"1.86012613425319"
"NLA06608-0124"	"1.07350644510175"
"NLA06608-0126"	"1.01826869397676"
"NLA06608-0127"	"0.750660817529531"
"NLA06608-0128"	"0.854599088184547"
"NLA06608-0129"	"0.892928414532072"
"NLA06608-0130"	"1.08949566148542"
"NLA06608-0132"	"0.64522393214082"
"NLA06608-0134"	"1.4282485811661"
"NLA06608-0137"	"0.54979262025146"
"NLA06608-0139"	"1.56195117955354"
"NLA06608-0140"	"1.61259625288692"
"NLA06608-0141"	"1.75020545259876"
"NLA06608-0142"	"1.18624837605265"
"NLA06608-0144"	"1.71068941033887"
"NLA06608-0148"	"1.71750042515415"
"NLA06608-0149"	"1.36174292260557"
"NLA06608-0150"	"1.31340001466534"
"NLA06608-0152"	"1.8362946940713"
"NLA06608-0153"	"1.80338104269599"
"NLA06608-0155"	"1.47592395250387"
"NLA06608-0158"	"1.22931765418737"
"NLA06608-0161"	"2.97643358684205"
"NLA06608-0162"	"1.35474346883672"
"NLA06608-0167"	"1.27398835622567"
"NLA06608-0168"	"1.78772193018727"
"NLA06608-0169"	"0.596054746329035"
"NLA06608-0170"	"1.41177942906413"
"NLA06608-0173"	"1.15762061259883"
"NLA06608-0174"	"1.15038016553922"
"NLA06608-0175"	"1.63050856874664"
"NLA06608-0176"	"2.10100059805846"
"NLA06608-0177"	"1.32302989267387"
"NLA06608-0179"	"1.11856655543025"
"NLA06608-0180"	"1.74214326461098"
"NLA06608-0181"	"0.587378305294152"
"NLA06608-0183"	"1.28518817146445"
"NLA06608-0184"	"1.67868357709305"
"NLA06608-0185"	"1.33982291660553"
"NLA06608-0189"	"1.59047770462906"
"NLA06608-0190"	"1.0974836320481"
"NLA06608-0191"	"1.57055945895892"
"NLA06608-0193"	"0.978542877141384"
"NLA06608-0195"	"1.05232848451588"
"NLA06608-0196"	"1.78288245772283"
"NLA06608-0198"	"1.56237384323481"
"NLA06608-0201"	"0.83397679832941"
"NLA06608-0203"	"2.11604751751177"
"NLA06608-0204"	"1.60638624916209"
"NLA06608-0207"	"2.19600666039516"
"NLA06608-0208"	"2.0503129812158"
"NLA06608-0209"	"1.51226919519064"
"NLA06608-0211"	"1.10482718976779"
"NLA06608-0212"	"1.76735887016935"
"NLA06608-0215"	"1.23365424839885"
"NLA06608-0216"	"1.48951362389032"
"NLA06608-0217"	"1.87754087430408"
"NLA06608-0219"	"1.51427826885905"
"NLA06608-0220"	"1.16614764216883"
"NLA06608-0221"	"1.96950363000867"
"NLA06608-0222"	"0.922196789477543"
"NLA06608-0223"	"2.06423283213759"
"NLA06608-0224"	"1.7652118541474"
"NLA06608-0225"	"0.848469234651061"
"NLA06608-0226"	"1.37623448642348"
"NLA06608-0228"	"1.02265342246144"
"NLA06608-0229"	"1.21645530511286"
"NLA06608-0234"	"1.40473672100826"
"NLA06608-0235"	"1.54451976559297"
"NLA06608-0237"	"0.72844233827947"
"NLA06608-0238"	"1.17045084316068"
"NLA06608-0239"	"1.98370598471373"
"NLA06608-0240"	"0.879589031101292"
"NLA06608-0241"	"0.789014855585754"
"NLA06608-0242"	"1.55498962626356"
"NLA06608-0243"	"1.14670934242417"
"NLA06608-0244"	"1.74392310624257"
"NLA06608-0245"	"1.37538099713085"
"NLA06608-0247"	"1.2643651756223"
"NLA06608-0253"	"2.30445529351721"
"NLA06608-0254"	"1.02898145019838"
"NLA06608-0255"	"1.80525563398642"
"NLA06608-0257"	"0.984071665181824"
"NLA06608-0259"	"1.05915241762334"
"NLA06608-0260"	"0.796357970478586"
"NLA06608-0268"	"1.90647260012955"
"NLA06608-0271"	"1.56451293879727"
"NLA06608-0275"	"1.04823237337353"
"NLA06608-0276"	"0.565244984488624"
"NLA06608-0277"	"0.82057259315067"
"NLA06608-0279"	"1.3443352557616"
"NLA06608-0280"	"2.2276066423771"
"NLA06608-0281"	"1.91813247937633"
"NLA06608-0283"	"2.33618337441691"
"NLA06608-0284"	"1.67804895264422"
"NLA06608-0285"	"1.86329852093041"
"NLA06608-0286"	"1.17954597556643"
"NLA06608-0290"	"0.835046907031486"
"NLA06608-0291"	"1.36514803467794"
"NLA06608-0293"	"1.51464155815112"
"NLA06608-0294"	"1.24781361685579"
"NLA06608-0295"	"1.15522218649307"
"NLA06608-0297"	"2.0864768994508"
"NLA06608-0299"	"1.50386388141514"
"NLA06608-0302"	"1.16663836333789"
"NLA06608-0303"	"1.54499884109544"
