"SITE_ID"	"dailyNLDASprecip_mm"
"NLA06608-0001"	"4.38997013440262"
"NLA06608-0002"	"3.43696141735049"
"NLA06608-0003"	"1.94392838859608"
"NLA06608-0004"	"1.37073662556934"
"NLA06608-0005"	"2.11334856373027"
"NLA06608-0006"	"3.44791991453085"
"NLA06608-0007"	"2.32014672848284"
"NLA06608-0008"	"2.43157780292485"
"NLA06608-0010"	"2.27650398797316"
"NLA06608-0012"	"2.70324902855554"
"NLA06608-0013"	"3.26315856280295"
"NLA06608-0014"	"1.15165235660395"
"NLA06608-0015"	"0.762140068290651"
"NLA06608-0016"	"1.46406081266153"
"NLA06608-0019"	"1.36593153296954"
"NLA06608-0020"	"2.99101670783426"
"NLA06608-0021"	"2.43857177752494"
"NLA06608-0023"	"2.36447670356679"
"NLA06608-0024"	"3.11520364262094"
"NLA06608-0025"	"3.23934886174541"
"NLA06608-0029"	"3.06421334231923"
"NLA06608-0031"	"2.67412121786794"
"NLA06608-0033"	"4.11459874657594"
"NLA06608-0036"	"3.27810234880255"
"NLA06608-0037"	"3.43963667744017"
"NLA06608-0038"	"3.1199135892869"
"NLA06608-0041"	"3.28981369011606"
"NLA06608-0042"	"2.03937755861287"
"NLA06608-0043"	"2.65514851560039"
"NLA06608-0044"	"1.44115500094965"
"NLA06608-0045"	"3.06201560707099"
"NLA06608-0048"	"3.25319335869541"
"NLA06608-0049"	"3.51968100631577"
"NLA06608-0050"	"3.29603099477321"
"NLA06608-0053"	"3.02666341739838"
"NLA06608-0057"	"3.18656823601932"
"NLA06608-0061"	"0.549964395936539"
"NLA06608-0062"	"1.34705665381756"
"NLA06608-0064"	"0.870390270507504"
"NLA06608-0065"	"1.34744688579526"
"NLA06608-0066"	"3.23961985534883"
"NLA06608-0068"	"2.29661952986857"
"NLA06608-0069"	"3.64214192583167"
"NLA06608-0071"	"3.8682013265179"
"NLA06608-0072"	"2.20333207674898"
"NLA06608-0073"	"0.327557351922297"
"NLA06608-0076"	"2.72880690571952"
