"SITE_ID"	"MAP_mm"	"MAP_CV"
"NLA06608-0001"	1465.32600097656	0.118665179869502
"NLA06608-0002"	1274.95601806641	0.200485974903531
"NLA06608-0003"	655.845007324219	0.225425791874199
"NLA06608-0004"	427.477996826172	0.183030311227692
"NLA06608-0005"	566.07099609375	0.178757237354323
"NLA06608-0006"	1359.11298828125	0.133942653491455
"NLA06608-0007"	804.647009277344	0.186075764725255
"NLA06608-0008"	885.972009277344	0.24201027274407
"NLA06608-0010"	858.076995849609	0.155411285727178
"NLA06608-0012"	925.350994873047	0.211574193908115
"NLA06608-0013"	1232.30899047852	0.14735540031083
"NLA06608-0014"	457.170001220703	0.216281973082076
"NLA06608-0015"	259.978999328613	0.309104549319665
"NLA06608-0016"	548.708006286621	0.277403873629701
"NLA06608-0019"	470.915997314453	0.199422055423227
"NLA06608-0020"	1146.55599975586	0.132972182397295
"NLA06608-0021"	918.182989501953	0.112175222273215
"NLA06608-0023"	935.311987304687	0.266382993958967
"NLA06608-0024"	1200.32301025391	0.222791494780201
"NLA06608-0025"	1087.94499511719	0.245114138512668
"NLA06608-0029"	1232.0960144043	0.138933668388509
"NLA06608-0031"	1139.69399414062	0.165448615155913
"NLA06608-0033"	1536.59300537109	0.129793960598113
"NLA06608-0036"	1300.80698242188	0.125462707436948
"NLA06608-0037"	1326.58201293945	0.121068168799123
"NLA06608-0038"	1161.1299987793	0.132688816075974
"NLA06608-0041"	1324.05101318359	0.133113601795213
"NLA06608-0042"	625.613003540039	0.147755104545938
"NLA06608-0043"	957.626000976563	0.150592098937054
"NLA06608-0044"	544.384002685547	0.201560875420389
"NLA06608-0045"	1175.75900878906	0.216772366707185
"NLA06608-0048"	1355.81400146484	0.135701828548173
"NLA06608-0049"	1394.37501220703	0.117070571092437
"NLA06608-0050"	1271.39699707031	0.202191972736778
"NLA06608-0053"	1199.26201171875	0.160127780746904
"NLA06608-0057"	1115.11398925781	0.167355861724004
"NLA06608-0061"	174.026998519897	0.547277883997348
"NLA06608-0062"	472.778997802734	0.215268487855185
