"SITE_ID"	"MAET_mm"	"MAET_CV"
"NLA06608-0001"	"491.908990205391"	"0.0878925724828648"
"NLA06608-0002"	"1173.78571627511"	"0.0312771509730938"
"NLA06608-0003"	"1408.4660145198"	"0.0730181634573679"
"NLA06608-0004"	"215.404505657632"	"0.31118952754378"
"NLA06608-0005"	"398.981543585924"	"0.161217785878871"
"NLA06608-0006"	"608.951889625265"	"0.0437534572846759"
"NLA06608-0007"	"599.736635124238"	"0.0623754936683513"
"NLA06608-0008"	"637.464147585054"	"0.100037694702264"
"NLA06608-0010"	"517.668327095549"	"0.0722519991837343"
"NLA06608-0012"	"817.063968832798"	"0.117337278831518"
"NLA06608-0013"	"686.997273817424"	"0.0381343646182788"
"NLA06608-0014"	"416.658483433641"	"0.140576051601961"
"NLA06608-0015"	"822.603441427417"	"0.167854062240864"
"NLA06608-0016"	"349.159942699629"	"0.298443299094855"
"NLA06608-0019"	"391.46644198132"	"0.152490905462945"
"NLA06608-0020"	"792.508005942205"	"0.0612732710391151"
"NLA06608-0021"	"635.361716744442"	"0.0515956220389706"
"NLA06608-0023"	"701.749444086893"	"0.103962604996607"
"NLA06608-0024"	"1111.89789726327"	"0.0810777227621311"
"NLA06608-0025"	"828.327147205689"	"0.0517562002902091"
"NLA06608-0029"	"709.02302402293"	"0.078677256061333"
"NLA06608-0031"	"659.285822631932"	"0.0784030965136303"
"NLA06608-0033"	"437.093205304544"	"0.0925185594103061"
"NLA06608-0036"	"939.785125892545"	"0.0360655987827015"
"NLA06608-0037"	"612.91920176518"	"0.0368882508075622"
"NLA06608-0038"	"523.93420502863"	"0.0363582171877842"
"NLA06608-0041"	"764.481687613808"	"0.0428761109366861"
"NLA06608-0042"	"501.567121743484"	"0.0531627144034362"
"NLA06608-0043"	"609.71374623502"	"0.0850064525930238"
"NLA06608-0044"	"351.245302633476"	"0.146358114531795"
"NLA06608-0045"	"877.576049593847"	"0.0695235529324981"
"NLA06608-0048"	"723.314159393019"	"0.0813713086640917"
"NLA06608-0049"	"237.316390403666"	"0.224952136148687"
"NLA06608-0050"	"590.191840474442"	"0.0631725020998612"
"NLA06608-0053"	"702.064863860871"	"0.0429875122190677"
"NLA06608-0057"	"819.529843524564"	"0.045131556985867"
"NLA06608-0061"	"1165.76015750768"	"0.124117571743445"
"NLA06608-0062"	"434.249054611623"	"0.173499776801831"
"NLA06608-0064"	"126.697717000381"	"0.536180450283275"
"NLA06608-0065"	"531.471016157791"	"0.116708432802189"
"NLA06608-0066"	"720.916178584407"	"0.0670815098734853"
"NLA06608-0068"	"509.108964236104"	"0.0931536495492628"
"NLA06608-0069"	"1059.5913164448"	"0.0687678768319324"
"NLA06608-0071"	"792.41062035874"	"0.0647001147904458"
"NLA06608-0072"	"711.404156920563"	"0.222411623583636"
"NLA06608-0073"	"36.0919793749218"	"0.705115029049492"
"NLA06608-0076"	"887.702256784272"	"0.0791434379250885"
"NLA06608-0077"	"597.515963224973"	"0.0375191290250407"
"NLA06608-0078"	"414.638275190996"	"0.187630571909151"
"NLA06608-0079"	"364.407269070063"	"0.186885346529274"
"NLA06608-0080"	"938.585564805198"	"0.0539222328178307"
"NLA06608-0081"	"308.20974887584"	"0.129091656702248"
"NLA06608-0083"	"474.8628356931"	"0.133287240093326"
"NLA06608-0085"	"27.368300890694"	"0.957015978671685"
"NLA06608-0086"	"338.466973134824"	"0.118834282801873"
"NLA06608-0089"	"955.333857558877"	"0.0316901837154395"
"NLA06608-0090"	"220.867805183628"	"0.213021149340767"
"NLA06608-0091"	"598.177092122271"	"0.0452891913996729"
"NLA06608-0099"	"598.313563915665"	"0.0465802097501514"
"NLA06608-0101"	"517.908477420142"	"0.0330806195132019"
"NLA06608-0102"	"521.351906407582"	"0.0569321148402692"
"NLA06608-0104"	"837.516546167166"	"0.0619364673150714"
"NLA06608-0105"	"269.58495084346"	"0.207133731572519"
"NLA06608-0107"	"510.782530756338"	"0.0987776751403398"
"NLA06608-0110"	"631.063453109059"	"0.0569431893507098"
"NLA06608-0111"	"714.262629795989"	"0.0520946377131135"
"NLA06608-0112"	"765.290721760338"	"0.0783203632578432"
"NLA06608-0113"	"483.90995345431"	"0.0461872097225717"
"NLA06608-0115"	"557.880099882475"	"0.0527242529379791"
"NLA06608-0116"	"167.882649315904"	"0.190159256590235"
"NLA06608-0120"	"1084.56249088714"	"0.074127524135443"
"NLA06608-0124"	"484.39586205767"	"0.104129730399286"
"NLA06608-0126"	"541.855123492834"	"0.0855473970195781"
"NLA06608-0127"	"41.3478154488306"	"0.491751003555547"
"NLA06608-0128"	"113.206819982734"	"0.592483755567178"
"NLA06608-0129"	"433.901258355353"	"0.120478366102288"
"NLA06608-0130"	"424.961719211821"	"0.192909400035168"
"NLA06608-0132"	"303.481045599572"	"0.225087526090926"
"NLA06608-0134"	"649.661854903662"	"0.0365046951672265"
"NLA06608-0137"	"554.593499992056"	"0.112743501803798"
"NLA06608-0139"	"631.433326713732"	"0.0809996941735862"
"NLA06608-0140"	"679.253693239691"	"0.156639078079108"
"NLA06608-0141"	"675.596527372914"	"0.109834480841173"
"NLA06608-0142"	"557.247594774693"	"0.0587392302814067"
"NLA06608-0144"	"1029.71893081206"	"0.245365353589639"
"NLA06608-0148"	"814.823876089171"	"0.0455963373294718"
"NLA06608-0149"	"505.905184441373"	"0.0770332599117737"
"NLA06608-0150"	"620.378722919961"	"0.0278140824520598"
"NLA06608-0152"	"896.318783657297"	"0.107992684979134"
"NLA06608-0153"	"831.900973762171"	"0.0400238784212581"
"NLA06608-0155"	"574.804328983392"	"0.0637930581717279"
"NLA06608-0158"	"614.960104393085"	"0.0400705409220613"
"NLA06608-0161"	"944.775972835309"	"0.0260418804637428"
"NLA06608-0162"	"633.368612635863"	"0.0465875992616334"
"NLA06608-0167"	"522.989259498582"	"0.0915202422756411"
"NLA06608-0168"	"733.287736581021"	"0.127300471086081"
"NLA06608-0169"	"75.61792301776"	"0.584107307350252"
"NLA06608-0170"	"575.57414000704"	"0.0594039309880081"
"NLA06608-0173"	"1319.43080564838"	"0.0782125410329956"
"NLA06608-0174"	"507.423050223143"	"0.0737653872846634"
"NLA06608-0175"	"641.680261993602"	"0.0829198141574312"
"NLA06608-0176"	"752.569225509678"	"0.0896193695969868"
"NLA06608-0177"	"563.487604429997"	"0.0449447593111408"
"NLA06608-0179"	"338.487808974753"	"0.380910217322578"
"NLA06608-0180"	"828.285735820447"	"0.17668660481944"
"NLA06608-0181"	"252.122487198951"	"0.33043159485107"
"NLA06608-0183"	"544.484058862953"	"0.0852744676496156"
"NLA06608-0184"	"671.473867573909"	"0.105288344906833"
"NLA06608-0185"	"580.859348986049"	"0.0506245385412767"
"NLA06608-0189"	"700.555654183175"	"0.0662031472180163"
"NLA06608-0190"	"566.315250148004"	"0.0617354143829598"
"NLA06608-0191"	"783.831665774854"	"0.0411979825036336"
"NLA06608-0193"	"514.82402346781"	"0.106575460533105"
"NLA06608-0195"	"459.219977838815"	"0.0972554069858007"
"NLA06608-0196"	"745.739721920191"	"0.0847753733422015"
"NLA06608-0198"	"498.21391123686"	"0.0669565107171816"
"NLA06608-0201"	"639.779334416535"	"0.137586838412523"
"NLA06608-0203"	"981.262064148019"	"0.0496380340404224"
